int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,1010,39,0,0,0,0,0,1010,0,0,0,0,39
0,1,1010,39,0,0,0,0,0,894,1,0,0,0,22
1,0,1010,39,894,22,0,0,0,894,1,0,0,0,22
0,1,894,22,894,22,0,1,1,894,1,0,0,0,22
0,1,894,22,0,0,0,0,0,894,0,0,0,0,22
0,1,894,22,0,0,0,0,0,1150,1,0,0,0,39
1,0,894,22,1150,39,0,0,0,1150,1,0,0,0,39
0,1,1150,39,1150,39,0,1,1,1150,1,0,0,0,39
0,1,1150,39,0,0,0,0,0,1150,0,0,0,0,39
0,1,1150,39,0,0,0,0,0,977,1,0,0,0,-13
1,0,1150,39,977,-13,0,0,0,977,1,0,0,0,-13
0,1,977,-13,977,-13,0,1,0,977,1,1,0,0,-13
0,1,977,-13,0,0,0,0,0,977,0,0,0,0,-13
0,1,977,-13,0,0,0,0,0,1093,1,0,0,0,44
1,0,977,-13,1093,44,0,0,0,1093,1,0,0,0,44
0,1,1093,44,1093,44,0,1,0,1093,1,0,0,1,44
0,1,1093,44,0,0,0,0,0,1093,0,0,0,0,44
0,1,1093,44,0,0,0,0,0,1040,1,0,0,0,46
1,0,1093,44,1040,46,0,0,0,1040,1,0,0,0,46
0,1,1040,46,1040,46,0,1,1,1040,1,0,0,0,46
0,1,1040,46,0,0,0,0,0,1040,0,0,0,0,46
0,1,1040,46,0,0,0,0,0,1024,1,0,0,0,-27
1,0,1040,46,1024,-27,0,0,0,1024,1,0,0,0,-27
0,1,1024,-27,1024,-27,0,1,1,1024,1,0,0,0,-27
0,1,1024,-27,0,0,0,0,0,1024,0,0,0,0,-27
0,1,1024,-27,0,0,0,0,0,948,1,0,0,0,47
1,0,1024,-27,948,47,0,0,0,948,1,0,0,0,47
0,1,948,47,948,47,0,1,1,948,1,0,0,0,47
0,1,948,47,0,0,0,0,0,948,0,0,0,0,47
0,1,948,47,0,0,0,0,0,1061,1,0,0,0,-30
1,0,948,47,1061,-30,0,0,0,1061,1,0,0,0,-30
0,1,1061,-30,1061,-30,0,1,1,1061,1,0,0,0,-30
0,1,1061,-30,0,0,0,0,0,1061,0,0,0,0,-30
0,1,1061,-30,0,0,0,0,0,1055,1,0,0,0,-10
1,0,1061,-30,1055,-10,0,0,0,1055,1,0,0,0,-10
0,1,1055,-10,1055,-10,0,1,1,1055,1,0,0,0,-10
0,1,1055,-10,0,0,0,0,0,1055,0,0,0,0,-10
0,1,1055,-10,0,0,0,0,0,983,1,0,0,0,41
1,0,1055,-10,983,41,0,0,0,983,1,0,0,0,41
0,1,983,41,983,41,0,1,1,983,1,0,0,0,41
0,1,983,41,0,0,0,0,0,983,0,0,0,0,41
0,1,983,41,0,0,0,0,0,986,1,0,0,0,-19
1,0,983,41,986,-19,0,0,0,986,1,0,0,0,-19
0,1,986,-19,986,-19,0,1,0,986,1,1,0,0,-19
0,1,986,-19,0,0,0,0,0,986,0,0,0,0,-19
0,1,986,-19,0,0,0,0,0,1019,1,0,0,0,10
1,0,986,-19,1019,10,0,0,0,1019,1,0,0,0,10
0,1,1019,10,1019,10,0,1,0,1019,1,1,0,0,10
0,1,1019,10,0,0,0,0,0,1019,0,0,0,0,10
0,1,1019,10,0,0,0,0,0,1013,1,0,0,0,23
1,0,1019,10,1013,23,0,0,0,1013,1,0,0,0,23
0,1,1013,23,1013,23,0,1,1,1013,1,0,0,0,23
0,1,1013,23,0,0,0,0,0,1013,0,0,0,0,23
0,1,1013,23,0,0,0,0,0,1004,1,0,0,0,-4
1,0,1013,23,1004,-4,0,0,0,1004,1,0,0,0,-4
0,1,1004,-4,1004,-4,0,1,0,1004,1,1,0,0,-4
0,1,1004,-4,0,0,0,0,0,1004,0,0,0,0,-4
0,1,1004,-4,0,0,0,0,0,965,1,0,0,0,40
1,0,1004,-4,965,40,0,0,0,965,1,0,0,0,40
0,1,965,40,965,40,0,1,1,965,1,0,0,0,40
0,1,965,40,0,0,0,0,0,965,0,0,0,0,40
0,1,965,40,0,0,0,0,0,908,1,0,0,0,-26
1,0,965,40,908,-26,0,0,0,908,1,0,0,0,-26
0,1,908,-26,908,-26,0,1,1,908,1,0,0,0,-26
0,1,908,-26,0,0,0,0,0,908,0,0,0,0,-26
0,1,908,-26,0,0,0,0,0,947,1,0,0,0,30
1,0,908,-26,947,30,0,0,0,947,1,0,0,0,30
0,1,947,30,947,30,0,1,1,947,1,0,0,0,30
0,1,947,30,0,0,0,0,0,947,0,0,0,0,30
0,1,947,30,0,0,0,0,0,922,1,0,0,0,23
1,0,947,30,922,23,0,0,0,922,1,0,0,0,23
0,1,922,23,922,23,0,1,1,922,1,0,0,0,23
0,1,922,23,0,0,0,0,0,922,0,0,0,0,23
0,1,922,23,0,0,0,0,0,1024,1,0,0,0,33
1,0,922,23,1024,33,0,0,0,1024,1,0,0,0,33
0,1,1024,33,1024,33,0,1,1,1024,1,0,0,0,33
0,1,1024,33,0,0,0,0,0,1024,0,0,0,0,33
0,1,1024,33,0,0,0,0,0,1041,1,0,0,0,34
1,0,1024,33,1041,34,0,0,0,1041,1,0,0,0,34
0,1,1041,34,1041,34,0,1,1,1041,1,0,0,0,34
0,1,1041,34,0,0,0,0,0,1041,0,0,0,0,34
0,1,1041,34,0,0,0,0,0,1098,1,0,0,0,6
1,0,1041,34,1098,6,0,0,0,1098,1,0,0,0,6
0,1,1098,6,1098,6,0,1,1,1098,1,0,0,0,6
0,1,1098,6,0,0,0,0,0,1098,0,0,0,0,6
0,1,1098,6,0,0,0,0,0,1027,1,0,0,0,5
1,0,1098,6,1027,5,0,0,0,1027,1,0,0,0,5
0,1,1027,5,1027,5,0,1,0,1027,1,1,0,0,5
0,1,1027,5,0,0,0,0,0,1027,0,0,0,0,5
0,1,1027,5,0,0,0,0,0,977,1,0,0,0,-15
1,0,1027,5,977,-15,0,0,0,977,1,0,0,0,-15
0,1,977,-15,977,-15,0,1,0,977,1,1,0,0,-15
0,1,977,-15,0,0,0,0,0,977,0,0,0,0,-15
0,1,977,-15,0,0,0,0,0,895,1,0,0,0,51
1,0,977,-15,895,51,0,0,0,895,1,0,0,0,51
0,1,895,51,895,51,0,1,0,895,1,0,1,0,51
0,1,895,51,0,0,0,0,0,895,0,0,0,0,51
0,1,895,51,0,0,0,0,0,997,1,0,0,0,-24
1,0,895,51,997,-24,0,0,0,997,1,0,0,0,-24
0,1,997,-24,997,-24,0,1,1,997,1,0,0,0,-24
0,1,997,-24,0,0,0,0,0,997,0,0,0,0,-24
0,1,997,-24,0,0,0,0,0,1050,1,0,0,0,49
1,0,997,-24,1050,49,0,0,0,1050,1,0,0,0,49
0,1,1050,49,1050,49,0,1,1,1050,1,0,0,0,49
0,1,1050,49,0,0,0,0,0,1050,0,0,0,0,49
0,1,1050,49,0,0,0,0,0,991,1,0,0,0,45
1,0,1050,49,991,45,0,0,0,991,1,0,0,0,45
0,1,991,45,991,45,0,1,1,991,1,0,0,0,45
0,1,991,45,0,0,0,0,0,991,0,0,0,0,45
0,1,991,45,0,0,0,0,0,1021,1,0,0,0,-10
1,0,991,45,1021,-10,0,0,0,1021,1,0,0,0,-10
0,1,1021,-10,1021,-10,0,1,0,1021,1,1,0,0,-10
0,1,1021,-10,0,0,0,0,0,1021,0,0,0,0,-10
0,1,1021,-10,0,0,0,0,0,948,1,0,0,0,48
1,0,1021,-10,948,48,0,0,0,948,1,0,0,0,48
0,1,948,48,948,48,0,1,1,948,1,0,0,0,48
0,1,948,48,0,0,0,0,0,948,0,0,0,0,48
0,1,948,48,0,0,0,0,0,1062,1,0,0,0,-14
1,0,948,48,1062,-14,0,0,0,1062,1,0,0,0,-14
0,1,1062,-14,1062,-14,0,1,1,1062,1,0,0,0,-14
0,1,1062,-14,0,0,0,0,0,1062,0,0,0,0,-14
0,1,1062,-14,0,0,0,0,0,974,1,0,0,0,-9
1,0,1062,-14,974,-9,0,0,0,974,1,0,0,0,-9
0,1,974,-9,974,-9,0,1,0,974,1,1,0,0,-9
0,1,974,-9,0,0,0,0,0,974,0,0,0,0,-9
0,1,974,-9,0,0,0,0,0,1120,1,0,0,0,57
1,0,974,-9,1120,57,0,0,0,1120,1,0,0,0,57
0,1,1120,57,1120,57,0,1,1,1120,1,0,0,0,57
0,1,1120,57,0,0,0,0,0,1120,0,0,0,0,57
0,1,1120,57,0,0,0,0,0,1021,1,0,0,0,-28
1,0,1120,57,1021,-28,0,0,0,1021,1,0,0,0,-28
0,1,1021,-28,1021,-28,0,1,1,1021,1,0,0,0,-28
0,1,1021,-28,0,0,0,0,0,1021,0,0,0,0,-28
0,1,1021,-28,0,0,0,0,0,1007,1,0,0,0,21
1,0,1021,-28,1007,21,0,0,0,1007,1,0,0,0,21
0,1,1007,21,1007,21,0,1,1,1007,1,0,0,0,21
0,1,1007,21,0,0,0,0,0,1007,0,0,0,0,21
0,1,1007,21,0,0,0,0,0,1018,1,0,0,0,-6
1,0,1007,21,1018,-6,0,0,0,1018,1,0,0,0,-6
0,1,1018,-6,1018,-6,0,1,0,1018,1,1,0,0,-6
0,1,1018,-6,0,0,0,0,0,1018,0,0,0,0,-6
0,1,1018,-6,0,0,0,0,0,980,1,0,0,0,50
1,0,1018,-6,980,50,0,0,0,980,1,0,0,0,50
0,1,980,50,980,50,0,1,1,980,1,0,0,0,50
0,1,980,50,0,0,0,0,0,980,0,0,0,0,50
0,1,980,50,0,0,0,0,0,982,1,0,0,0,43
1,0,980,50,982,43,0,0,0,982,1,0,0,0,43
0,1,982,43,982,43,0,1,1,982,1,0,0,0,43
0,1,982,43,0,0,0,0,0,982,0,0,0,0,43
0,1,982,43,0,0,0,0,0,894,1,0,0,0,15
1,0,982,43,894,15,0,0,0,894,1,0,0,0,15
0,1,894,15,894,15,0,1,1,894,1,0,0,0,15
0,1,894,15,0,0,0,0,0,894,0,0,0,0,15
0,1,894,15,0,0,0,0,0,984,1,0,0,0,39
1,0,894,15,984,39,0,0,0,984,1,0,0,0,39
0,1,984,39,984,39,0,1,1,984,1,0,0,0,39
0,1,984,39,0,0,0,0,0,984,0,0,0,0,39
0,1,984,39,0,0,0,0,0,1110,1,0,0,0,5
1,0,984,39,1110,5,0,0,0,1110,1,0,0,0,5
0,1,1110,5,1110,5,0,1,1,1110,1,0,0,0,5
0,1,1110,5,0,0,0,0,0,1110,0,0,0,0,5
0,1,1110,5,0,0,0,0,0,1050,1,0,0,0,55
1,0,1110,5,1050,55,0,0,0,1050,1,0,0,0,55
0,1,1050,55,1050,55,0,1,1,1050,1,0,0,0,55
0,1,1050,55,0,0,0,0,0,1050,0,0,0,0,55
0,1,1050,55,0,0,0,0,0,937,1,0,0,0,42
1,0,1050,55,937,42,0,0,0,937,1,0,0,0,42
0,1,937,42,937,42,0,1,1,937,1,0,0,0,42
0,1,937,42,0,0,0,0,0,937,0,0,0,0,42
0,1,937,42,0,0,0,0,0,970,1,0,0,0,-19
1,0,937,42,970,-19,0,0,0,970,1,0,0,0,-19
0,1,970,-19,970,-19,0,1,0,970,1,1,0,0,-19
0,1,970,-19,0,0,0,0,0,970,0,0,0,0,-19
0,1,970,-19,0,0,0,0,0,1036,1,0,0,0,-5
1,0,970,-19,1036,-5,0,0,0,1036,1,0,0,0,-5
0,1,1036,-5,1036,-5,0,1,0,1036,1,1,0,0,-5
0,1,1036,-5,0,0,0,0,0,1036,0,0,0,0,-5
0,1,1036,-5,0,0,0,0,0,1111,1,0,0,0,42
1,0,1036,-5,1111,42,0,0,0,1111,1,0,0,0,42
0,1,1111,42,1111,42,0,1,0,1111,1,0,0,1,42
0,1,1111,42,0,0,0,0,0,1111,0,0,0,0,42
0,1,1111,42,0,0,0,0,0,1131,1,0,0,0,-2
1,0,1111,42,1131,-2,0,0,0,1131,1,0,0,0,-2
0,1,1131,-2,1131,-2,0,1,1,1131,1,0,0,0,-2
0,1,1131,-2,0,0,0,0,0,1131,0,0,0,0,-2
0,1,1131,-2,0,0,0,0,0,1063,1,0,0,0,1
1,0,1131,-2,1063,1,0,0,0,1063,1,0,0,0,1
0,1,1063,1,1063,1,0,1,1,1063,1,0,0,0,1
0,1,1063,1,0,0,0,0,0,1063,0,0,0,0,1
0,1,1063,1,0,0,0,0,0,934,1,0,0,0,2
1,0,1063,1,934,2,0,0,0,934,1,0,0,0,2
0,1,934,2,934,2,0,1,0,934,1,1,0,0,2
0,1,934,2,0,0,0,0,0,934,0,0,0,0,2
0,1,934,2,0,0,0,0,0,900,1,0,0,0,23
1,0,934,2,900,23,0,0,0,900,1,0,0,0,23
0,1,900,23,900,23,0,1,1,900,1,0,0,0,23
0,1,900,23,0,0,0,0,0,900,0,0,0,0,23
0,1,900,23,0,0,0,0,0,1028,1,0,0,0,6
1,0,900,23,1028,6,0,0,0,1028,1,0,0,0,6
0,1,1028,6,1028,6,0,1,0,1028,1,1,0,0,6
0,1,1028,6,0,0,0,0,0,1028,0,0,0,0,6
0,1,1028,6,0,0,0,0,0,1118,1,0,0,0,-1
1,0,1028,6,1118,-1,0,0,0,1118,1,0,0,0,-1
0,1,1118,-1,1118,-1,0,1,1,1118,1,0,0,0,-1
0,1,1118,-1,0,0,0,0,0,1118,0,0,0,0,-1
0,1,1118,-1,0,0,0,0,0,923,1,0,0,0,55
1,0,1118,-1,923,55,0,0,0,923,1,0,0,0,55
0,1,923,55,923,55,0,1,1,923,1,0,0,0,55
0,1,923,55,0,0,0,0,0,923,0,0,0,0,55
0,1,923,55,0,0,0,0,0,915,1,0,0,0,-13
1,0,923,55,915,-13,0,0,0,915,1,0,0,0,-13
0,1,915,-13,915,-13,0,1,0,915,1,1,0,0,-13
0,1,915,-13,0,0,0,0,0,915,0,0,0,0,-13
0,1,915,-13,0,0,0,0,0,1073,1,0,0,0,-20
1,0,915,-13,1073,-20,0,0,0,1073,1,0,0,0,-20
0,1,1073,-20,1073,-20,0,1,1,1073,1,0,0,0,-20
0,1,1073,-20,0,0,0,0,0,1073,0,0,0,0,-20
0,1,1073,-20,0,0,0,0,0,911,1,0,0,0,43
1,0,1073,-20,911,43,0,0,0,911,1,0,0,0,43
0,1,911,43,911,43,0,1,1,911,1,0,0,0,43
0,1,911,43,0,0,0,0,0,911,0,0,0,0,43
0,1,911,43,0,0,0,0,0,1041,1,0,0,0,45
1,0,911,43,1041,45,0,0,0,1041,1,0,0,0,45
0,1,1041,45,1041,45,0,1,1,1041,1,0,0,0,45
0,1,1041,45,0,0,0,0,0,1041,0,0,0,0,45
0,1,1041,45,0,0,0,0,0,900,1,0,0,0,53
1,0,1041,45,900,53,0,0,0,900,1,0,0,0,53
0,1,900,53,900,53,0,1,1,900,1,0,0,0,53
0,1,900,53,0,0,0,0,0,900,0,0,0,0,53
0,1,900,53,0,0,0,0,0,941,1,0,0,0,29
1,0,900,53,941,29,0,0,0,941,1,0,0,0,29
0,1,941,29,941,29,0,1,1,941,1,0,0,0,29
0,1,941,29,0,0,0,0,0,941,0,0,0,0,29
0,1,941,29,0,0,0,0,0,969,1,0,0,0,17
1,0,941,29,969,17,0,0,0,969,1,0,0,0,17
0,1,969,17,969,17,0,1,1,969,1,0,0,0,17
0,1,969,17,0,0,0,0,0,969,0,0,0,0,17
0,1,969,17,0,0,0,0,0,1017,1,0,0,0,25
1,0,969,17,1017,25,0,0,0,1017,1,0,0,0,25
0,1,1017,25,1017,25,0,1,1,1017,1,0,0,0,25
0,1,1017,25,0,0,0,0,0,1017,0,0,0,0,25
0,1,1017,25,0,0,0,0,0,1096,1,0,0,0,32
1,0,1017,25,1096,32,0,0,0,1096,1,0,0,0,32
0,1,1096,32,1096,32,0,1,0,1096,1,0,0,1,32
0,1,1096,32,0,0,0,0,0,1096,0,0,0,0,32
0,1,1096,32,0,0,0,0,0,1148,1,0,0,0,23
1,0,1096,32,1148,23,0,0,0,1148,1,0,0,0,23
0,1,1148,23,1148,23,0,1,1,1148,1,0,0,0,23
0,1,1148,23,0,0,0,0,0,1148,0,0,0,0,23
0,1,1148,23,0,0,0,0,0,951,1,0,0,0,-28
1,0,1148,23,951,-28,0,0,0,951,1,0,0,0,-28
0,1,951,-28,951,-28,0,1,1,951,1,0,0,0,-28
0,1,951,-28,0,0,0,0,0,951,0,0,0,0,-28
0,1,951,-28,0,0,0,0,0,1025,1,0,0,0,39
1,0,951,-28,1025,39,0,0,0,1025,1,0,0,0,39
0,1,1025,39,1025,39,0,1,1,1025,1,0,0,0,39
0,1,1025,39,0,0,0,0,0,1025,0,0,0,0,39
0,1,1025,39,0,0,0,0,0,956,1,0,0,0,41
1,0,1025,39,956,41,0,0,0,956,1,0,0,0,41
0,1,956,41,956,41,0,1,1,956,1,0,0,0,41
0,1,956,41,0,0,0,0,0,956,0,0,0,0,41
0,1,956,41,0,0,0,0,0,1116,1,0,0,0,41
1,0,956,41,1116,41,0,0,0,1116,1,0,0,0,41
0,1,1116,41,1116,41,0,1,0,1116,1,0,0,1,41
0,1,1116,41,0,0,0,0,0,1116,0,0,0,0,41
0,1,1116,41,0,0,0,0,0,923,1,0,0,0,18
1,0,1116,41,923,18,0,0,0,923,1,0,0,0,18
0,1,923,18,923,18,0,1,1,923,1,0,0,0,18
0,1,923,18,0,0,0,0,0,923,0,0,0,0,18
0,1,923,18,0,0,0,0,0,1000,1,0,0,0,46
1,0,923,18,1000,46,0,0,0,1000,1,0,0,0,46
0,1,1000,46,1000,46,0,1,1,1000,1,0,0,0,46
0,1,1000,46,0,0,0,0,0,1000,0,0,0,0,46
0,1,1000,46,0,0,0,0,0,910,1,0,0,0,11
1,0,1000,46,910,11,0,0,0,910,1,0,0,0,11
0,1,910,11,910,11,0,1,1,910,1,0,0,0,11
0,1,910,11,0,0,0,0,0,910,0,0,0,0,11
0,1,910,11,0,0,0,0,0,1148,1,0,0,0,-5
1,0,910,11,1148,-5,0,0,0,1148,1,0,0,0,-5
0,1,1148,-5,1148,-5,0,1,1,1148,1,0,0,0,-5
0,1,1148,-5,0,0,0,0,0,1148,0,0,0,0,-5
0,1,1148,-5,0,0,0,0,0,1102,1,0,0,0,-12
1,0,1148,-5,1102,-12,0,0,0,1102,1,0,0,0,-12
0,1,1102,-12,1102,-12,0,1,1,1102,1,0,0,0,-12
0,1,1102,-12,0,0,0,0,0,1102,0,0,0,0,-12
0,1,1102,-12,0,0,0,0,0,1032,1,0,0,0,-26
1,0,1102,-12,1032,-26,0,0,0,1032,1,0,0,0,-26
0,1,1032,-26,1032,-26,0,1,1,1032,1,0,0,0,-26
0,1,1032,-26,0,0,0,0,0,1032,0,0,0,0,-26
0,1,1032,-26,0,0,0,0,0,959,1,0,0,0,35
1,0,1032,-26,959,35,0,0,0,959,1,0,0,0,35
0,1,959,35,959,35,0,1,1,959,1,0,0,0,35
0,1,959,35,0,0,0,0,0,959,0,0,0,0,35
0,1,959,35,0,0,0,0,0,950,1,0,0,0,-3
1,0,959,35,950,-3,0,0,0,950,1,0,0,0,-3
0,1,950,-3,950,-3,0,1,0,950,1,1,0,0,-3
0,1,950,-3,0,0,0,0,0,950,0,0,0,0,-3
0,1,950,-3,0,0,0,0,0,991,1,0,0,0,13
1,0,950,-3,991,13,0,0,0,991,1,0,0,0,13
0,1,991,13,991,13,0,1,1,991,1,0,0,0,13
0,1,991,13,0,0,0,0,0,991,0,0,0,0,13
0,1,991,13,0,0,0,0,0,1105,1,0,0,0,16
1,0,991,13,1105,16,0,0,0,1105,1,0,0,0,16
0,1,1105,16,1105,16,0,1,0,1105,1,0,0,1,16
0,1,1105,16,0,0,0,0,0,1105,0,0,0,0,16
0,1,1105,16,0,0,0,0,0,1059,1,0,0,0,54
1,0,1105,16,1059,54,0,0,0,1059,1,0,0,0,54
0,1,1059,54,1059,54,0,1,1,1059,1,0,0,0,54
0,1,1059,54,0,0,0,0,0,1059,0,0,0,0,54
0,1,1059,54,0,0,0,0,0,1114,1,0,0,0,-6
1,0,1059,54,1114,-6,0,0,0,1114,1,0,0,0,-6
0,1,1114,-6,1114,-6,0,1,1,1114,1,0,0,0,-6
0,1,1114,-6,0,0,0,0,0,1114,0,0,0,0,-6
0,1,1114,-6,0,0,0,0,0,1004,1,0,0,0,35
1,0,1114,-6,1004,35,0,0,0,1004,1,0,0,0,35
0,1,1004,35,1004,35,0,1,1,1004,1,0,0,0,35
0,1,1004,35,0,0,0,0,0,1004,0,0,0,0,35
0,1,1004,35,0,0,0,0,0,1105,1,0,0,0,13
1,0,1004,35,1105,13,0,0,0,1105,1,0,0,0,13
0,1,1105,13,1105,13,0,1,0,1105,1,0,0,1,13
0,1,1105,13,0,0,0,0,0,1105,0,0,0,0,13
0,1,1105,13,0,0,0,0,0,917,1,0,0,0,7
1,0,1105,13,917,7,0,0,0,917,1,0,0,0,7
0,1,917,7,917,7,0,1,0,917,1,1,0,0,7
0,1,917,7,0,0,0,0,0,917,0,0,0,0,7
0,1,917,7,0,0,0,0,0,1109,1,0,0,0,15
1,0,917,7,1109,15,0,0,0,1109,1,0,0,0,15
0,1,1109,15,1109,15,0,1,0,1109,1,0,0,1,15
0,1,1109,15,0,0,0,0,0,1109,0,0,0,0,15
0,1,1109,15,0,0,0,0,0,984,1,0,0,0,-1
1,0,1109,15,984,-1,0,0,0,984,1,0,0,0,-1
0,1,984,-1,984,-1,0,1,0,984,1,1,0,0,-1
0,1,984,-1,0,0,0,0,0,984,0,0,0,0,-1
0,1,984,-1,0,0,0,0,0,1046,1,0,0,0,10
1,0,984,-1,1046,10,0,0,0,1046,1,0,0,0,10
0,1,1046,10,1046,10,0,1,0,1046,1,1,0,0,10
0,1,1046,10,0,0,0,0,0,1046,0,0,0,0,10
0,1,1046,10,0,0,0,0,0,1066,1,0,0,0,28
1,0,1046,10,1066,28,0,0,0,1066,1,0,0,0,28
0,1,1066,28,1066,28,0,1,0,1066,1,0,0,1,28
0,1,1066,28,0,0,0,0,0,1066,0,0,0,0,28
0,1,1066,28,0,0,0,0,0,1132,1,0,0,0,3
1,0,1066,28,1132,3,0,0,0,1132,1,0,0,0,3
0,1,1132,3,1132,3,0,1,1,1132,1,0,0,0,3
0,1,1132,3,0,0,0,0,0,1132,0,0,0,0,3
0,1,1132,3,0,0,0,0,0,964,1,0,0,0,-16
1,0,1132,3,964,-16,0,0,0,964,1,0,0,0,-16
0,1,964,-16,964,-16,0,1,0,964,1,1,0,0,-16
0,1,964,-16,0,0,0,0,0,964,0,0,0,0,-16
0,1,964,-16,0,0,0,0,0,937,1,0,0,0,-13
1,0,964,-16,937,-13,0,0,0,937,1,0,0,0,-13
0,1,937,-13,937,-13,0,1,0,937,1,1,0,0,-13
0,1,937,-13,0,0,0,0,0,937,0,0,0,0,-13
