in_og,in,negative_flag,positive_flag,DU
64750,-786,0,1,1
40906,-24630,0,0,0
47241,-18295,0,0,0
35712,-29824,0,1,1
55919,-9617,0,1,1
60704,-4832,0,1,1
47571,-17965,0,0,0
37164,-28372,0,0,0
36125,-29411,0,0,0
57697,-7839,0,0,0
50935,-14601,0,0,0
49901,-15635,0,1,1
45797,-19739,0,1,1
52347,-13189,0,0,0
55457,-10079,0,0,0
61986,-3550,0,1,1
41510,-24026,0,1,1
42294,-23242,0,1,1
45303,-20233,0,0,0
45799,-19737,0,1,1
49363,-16173,0,1,1
42760,-22776,0,0,0
55546,-9990,0,0,0
47134,-18402,0,1,1
53897,-11639,0,1,1
53896,-11640,0,0,0
59042,-6494,0,0,0
37693,-27843,0,1,1
34529,-31007,0,0,0
64275,-1261,0,0,0
40401,-25135,0,1,1
46322,-19214,0,1,1
47602,-17934,0,0,0
37788,-27748,0,1,1
63330,-2206,0,1,1
43995,-21541,0,0,0
46155,-19381,0,0,0
40310,-25226,0,0,0
39793,-25743,0,1,1
40420,-25116,0,0,0
50049,-15487,0,0,0
38890,-26646,0,0,0
39823,-25713,0,0,0
39015,-26521,0,0,0
56232,-9304,0,0,0
51300,-14236,0,1,1
56898,-8638,0,0,0
40604,-24932,0,0,0
45261,-20275,0,0,0
37724,-27812,0,1,1
58341,-7195,0,0,0
62917,-2619,0,0,0
44125,-21411,0,0,0
63808,-1728,0,0,0
51288,-14248,0,0,0
44425,-21111,0,1,1
49587,-15949,0,1,1
63630,-1906,0,0,0
49022,-16514,0,1,1
54348,-11188,0,0,0
63022,-2514,0,0,0
43172,-22364,0,0,0
35557,-29979,0,0,0
36962,-28574,0,1,1
40024,-25512,0,1,1
37216,-28320,0,1,1
65032,-504,0,0,0
56223,-9313,0,0,0
52394,-13142,0,1,1
56400,-9136,0,1,1
34145,-31391,0,0,0
59857,-5679,0,1,1
59033,-6503,0,1,1
33721,-31815,0,1,1
50217,-15319,0,0,0
38974,-26562,0,0,0
54446,-11090,0,0,0
60987,-4549,0,1,1
54162,-11374,0,1,1
51066,-14470,0,1,1
37797,-27739,0,1,1
40465,-25071,0,1,1
39884,-25652,0,0,0
48504,-17032,0,0,0
47747,-17789,0,0,0
46803,-18733,0,0,0
41905,-23631,0,0,0
49465,-16071,0,1,1
59639,-5897,0,1,1
65526,-10,0,1,1
47690,-17846,0,0,0
58203,-7333,0,1,1
52530,-13006,0,1,1
40885,-24651,0,0,0
55530,-10006,0,1,1
39271,-26265,0,1,1
59658,-5878,0,0,0
45583,-19953,0,1,1
45399,-20137,0,0,0
55224,-10312,0,1,1
36170,-29366,0,0,0
60536,-5000,0,1,1
38022,-27514,0,1,1
51483,-14053,0,0,0
49824,-15712,0,1,1
63937,-1599,0,0,0
52178,-13358,0,1,1
34897,-30639,0,0,0
51349,-14187,0,1,1
44974,-20562,0,0,0
64142,-1394,0,0,0
39775,-25761,0,0,0
52038,-13498,0,0,0
60864,-4672,0,1,1
36954,-28582,0,0,0
53249,-12287,0,0,0
35697,-29839,0,1,1
40623,-24913,0,1,1
42644,-22892,0,0,0
56837,-8699,0,0,0
56391,-9145,0,0,0
46144,-19392,0,1,1
58775,-6761,0,1,1
33046,-32490,0,1,1
65255,-281,0,0,0
37246,-28290,0,1,1
32837,-32699,0,0,0
56150,-9386,0,0,0
34429,-31107,0,1,1
49704,-15832,0,1,1
59474,-6062,0,1,1
43754,-21782,0,1,1
58226,-7310,0,0,0
62815,-2721,0,1,1
33738,-31798,0,0,0
50940,-14596,0,1,1
60469,-5067,0,0,0
33534,-32002,0,1,1
38104,-27432,0,1,1
47211,-18325,0,1,1
35542,-29994,0,0,0
46391,-19145,0,1,1
37936,-27600,0,0,0
54454,-11082,0,1,1
53539,-11997,0,1,1
