double in;bool negative_flag;bool positive_flag; bool DU
29091;1;0;1
40259;0;0;0
15009;1;0;1
23973;0;0;0
35516;0;0;0
15796;1;0;1
14203;0;0;0
44932;0;0;0
9697;1;0;1
41482;0;0;0
45729;1;0;1
17746;1;0;1
33636;0;0;0
49464;1;0;1
8465;1;0;1
30998;0;0;0
34511;0;0;0
18683;1;0;1
61595;0;0;0
57489;1;0;1
32701;1;0;1
23463;0;0;0
22725;0;0;0
59638;0;0;0
20471;1;0;1
53312;0;0;0
5418;1;0;1
41527;0;0;0
30766;1;0;1
44521;0;0;0
21029;1;0;1
3191;0;0;0
52182;0;0;0
13237;1;0;1
17613;0;0;0
35351;0;0;0
6496;1;0;1
59383;0;0;0
62692;1;0;1
24210;1;0;1
47707;0;0;0
34098;1;0;1
59428;1;0;1
10871;1;0;1
27032;0;0;0
36134;0;0;0
64190;1;0;1
5082;1;0;1
44913;0;0;0
38846;1;0;1
57173;1;0;1
12428;1;0;1
7679;0;0;0
45843;0;0;0
50481;1;0;1
19525;1;0;1
3768;0;0;0
35574;0;0;0
60111;1;0;1
1846;1;0;1
14856;0;0;0
29168;0;0;0
31892;0;0;0
53872;0;0;0
16591;1;0;1
51389;0;0;0
25286;1;0;1
26335;0;0;0
13063;0;0;0
32186;0;0;0
62110;0;0;0
22406;1;0;1
49651;0;0;0
25067;1;0;1
14637;0;0;0
6660;0;0;0
35774;0;0;0
22506;1;0;1
29303;0;0;0
12606;0;0;0
30128;0;0;0
40401;0;0;0
64986;1;0;1
62022;1;0;1
52935;1;0;1
35196;1;0;1
46904;1;0;1
52377;1;0;1
59344;1;0;1
33689;1;0;1
44618;1;0;1
24529;1;0;1
29849;0;0;0
41325;0;0;0
32264;1;0;1
64073;0;0;0
17717;1;0;1
59053;0;0;0
57577;1;0;1
63994;1;0;1
49505;1;0;1
33775;1;0;1
536;1;0;1
60506;0;0;0
29670;1;0;1
10391;0;0;0
37418;0;0;0
47325;1;0;1
64073;1;0;1
57777;1;0;1
11655;1;0;1
568;0;0;0
39018;0;0;0
51269;1;0;1
37203;1;0;1
52924;1;0;1
30794;1;0;1
44201;0;0;0
48646;1;0;1
10025;1;0;1
7871;0;0;0
39955;0;0;0
30204;1;0;1
56569;0;0;0
20305;1;0;1
28760;0;0;0
25595;0;0;0
11658;0;0;0
58499;0;0;0
33008;1;0;1
23985;1;0;1
48941;0;0;0
43401;1;0;1
4038;1;0;1
25674;0;0;0
21783;0;0;0
59763;0;0;0
15583;1;0;1
45246;0;0;0
58435;1;0;1
57338;1;0;1
44216;1;0;1
18943;1;0;1
61763;0;0;0
9105;1;0;1
33785;0;0;0
12978;1;0;1
63011;0;0;0
36967;1;0;1
63264;1;0;1
25634;1;0;1
33607;0;0;0
5213;1;0;1
10093;0;0;0
23470;0;0;0
34628;0;0;0
24929;1;0;1
61388;0;0;0
42610;1;0;1
48705;1;0;1
28021;1;0;1
20168;0;0;0
36734;0;0;0
5074;1;0;1
61852;0;0;0
47481;1;0;1
59309;1;0;1
40438;1;0;1
7022;1;0;1
25043;0;0;0
18314;0;0;0
2655;0;0;0
33334;0;0;0
45909;1;0;1
34645;1;0;1
4227;1;0;1
4870;0;0;0
62809;0;0;0
32721;1;0;1
35624;0;0;0
24458;1;0;1
14378;0;0;0
15046;0;0;0
30873;0;0;0
54647;0;0;0
13045;1;0;1
41958;0;0;0
21088;1;0;1
13958;0;0;0
18831;0;0;0
6074;0;0;0
27341;0;0;0
64613;0;0;0
26072;1;0;1
56092;0;0;0
20373;1;0;1
51470;0;0;0
40401;1;0;1
11794;1;0;1
7216;0;0;0
54405;0;0;0
13142;1;0;1
45007;0;0;0
15865;1;0;1
58965;0;0;0
49575;1;0;1
23721;1;0;1
45180;0;0;0
14990;1;0;1
1210;0;0;0
57451;0;0;0
47491;1;0;1
52242;1;0;1
57189;1;0;1
27927;1;0;1
40152;0;0;0
6458;1;0;1
49673;0;0;0
11135;1;0;1
53946;0;0;0
32046;1;0;1
48792;0;0;0
2341;1;0;1
21820;0;0;0
38755;0;0;0
2323;1;0;1
12809;0;0;0
823;0;0;0
6814;0;0;0
7113;0;0;0
17907;0;0;0
42210;0;0;0
53082;1;0;1
33952;1;0;1
51157;1;0;1
23458;1;0;1
49551;0;0;0
2330;1;0;1
22623;0;0;0
49302;0;0;0
24400;1;0;1
3408;0;0;0
18457;0;0;0
3552;0;0;0
28428;0;0;0
50830;0;0;0
24572;1;0;1
57305;0;0;0
28058;1;0;1
64545;0;0;0
21315;1;0;1
59877;0;0;0
17694;1;0;1
47461;0;0;0
59955;1;0;1
7158;1;0;1
61490;0;0;0
3166;1;0;1
8943;0;0;0
32447;0;0;0
63479;0;0;0
37169;1;0;1
64984;1;0;1
14542;1;0;1
8534;0;0;0
3464;0;0;0
30254;0;0;0
45286;0;0;0
38200;1;0;1
55597;1;0;1
55174;1;0;1
65167;1;0;1
48800;1;0;1
39702;1;0;1
22156;1;0;1
50578;0;0;0
41213;1;0;1
6436;1;0;1
43991;0;0;0
19443;1;0;1
15432;0;0;0
20397;0;0;0
28910;0;0;0
55530;0;0;0
12403;1;0;1
62197;0;0;0
43853;1;0;1
9714;1;0;1
54397;0;0;0
17393;1;0;1
3449;0;0;0
64750;0;0;0
1558;1;0;1
7773;0;0;0
56112;0;0;0
40906;1;0;1
12876;1;0;1
13297;0;0;0
49619;0;0;0
57536;1;0;1
47241;1;0;1
12378;1;0;1
35712;0;0;0
4945;1;0;1
21526;0;0;0
55919;0;0;0
28652;1;0;1
12036;0;0;0
60704;0;0;0
18030;1;0;1
64770;0;0;0
55142;1;0;1
47571;1;0;1
27348;1;0;1
8418;0;0;0
18110;0;0;0
46314;0;0;0
37164;1;0;1
2925;1;0;1
25724;0;0;0
44699;0;0;0
36125;1;0;1
8689;1;0;1
26279;0;0;0
27448;0;0;0
14778;0;0;0
25213;0;0;0
29874;0;0;0
8598;0;0;0
19738;0;0;0
5027;0;0;0
31810;0;0;0
60038;0;0;0
57697;1;0;1
16060;1;0;1
47571;0;0;0
59989;1;0;1
50935;1;0;1
32094;1;0;1
49901;0;0;0
21172;1;0;1
45797;0;0;0
420;1;0;1
52439;0;0;0
52347;1;0;1
24191;1;0;1
53458;0;0;0
34590;1;0;1
34619;1;0;1
62451;1;0;1
57289;1;0;1
35533;1;0;1
55457;1;0;1
15285;1;0;1
61986;0;0;0
3234;1;0;1
41510;0;0;0
12154;1;0;1
26683;0;0;0
18391;0;0;0
42294;0;0;0
24060;1;0;1
19313;0;0;0
21862;0;0;0
63301;0;0;0
45303;1;0;1
13897;1;0;1
45799;0;0;0
1281;1;0;1
9851;0;0;0
49363;0;0;0
29647;1;0;1
15307;0;0;0
12761;0;0;0
44567;0;0;0
42760;1;0;1
12422;1;0;1
21574;0;0;0
54316;0;0;0
55546;1;0;1
21680;1;0;1
2363;0;0;0
47134;0;0;0
24513;1;0;1
11661;0;0;0
4487;0;0;0
53897;0;0;0
10058;1;0;1
41874;0;0;0
53896;1;0;1
20147;1;0;1
7592;0;0;0
24333;0;0;0
43877;0;0;0
54853;1;0;1
59042;1;0;1
30746;1;0;1
24961;0;0;0
22473;0;0;0
2088;0;0;0
18856;0;0;0
4246;0;0;0
15745;0;0;0
37693;0;0;0
23449;1;0;1
61400;0;0;0
57979;1;0;1
35620;1;0;1
54637;1;0;1
34529;1;0;1
29225;1;0;1
16796;0;0;0
54116;0;0;0
60010;1;0;1
39689;1;0;1
35339;1;0;1
64275;1;0;1
1625;1;0;1
6494;0;0;0
40401;0;0;0
1678;1;0;1
46322;0;0;0
19631;1;0;1
45006;0;0;0
43694;1;0;1
47602;1;0;1
26239;1;0;1
20910;0;0;0
10904;0;0;0
37788;0;0;0
959;1;0;1
63330;0;0;0
29624;1;0;1
56743;0;0;0
59386;1;0;1
43995;1;0;1
8766;1;0;1
1225;0;0;0
1695;0;0;0
33102;0;0;0
63025;1;0;1
62285;1;0;1
55928;1;0;1
59899;1;0;1
46155;1;0;1
12179;1;0;1
56098;0;0;0
34619;1;0;1
43825;1;0;1
40310;1;0;1
29775;1;0;1
39793;0;0;0
1696;1;0;1
8676;0;0;0
41579;0;0;0
40420;1;0;1
14846;1;0;1
41147;0;0;0
58894;1;0;1
60575;1;0;1
50049;1;0;1
23601;1;0;1
12063;0;0;0
7540;0;0;0
42119;0;0;0
64828;1;0;1
38890;1;0;1
30373;1;0;1
56242;0;0;0
39823;1;0;1
19081;1;0;1
50043;0;0;0
39015;1;0;1
23405;1;0;1
57612;0;0;0
59041;1;0;1
56232;1;0;1
12537;1;0;1
19274;0;0;0
51300;0;0;0
27275;1;0;1
42940;0;0;0
51545;1;0;1
56898;1;0;1
14492;1;0;1
32393;0;0;0
33230;0;0;0
60331;1;0;1
40604;1;0;1
13441;1;0;1
39498;0;0;0
45261;1;0;1
21541;1;0;1
37724;0;0;0
8596;1;0;1
44874;0;0;0
50151;1;0;1
58341;1;0;1
10245;1;0;1
26987;0;0;0
22749;0;0;0
37725;0;0;0
33210;1;0;1
62917;1;0;1
20949;1;0;1
776;0;0;0
16417;0;0;0
29988;0;0;0
62365;0;0;0
50223;1;0;1
44125;1;0;1
8337;1;0;1
28169;0;0;0
20719;0;0;0
57706;0;0;0
36948;1;0;1
63808;1;0;1
27373;1;0;1
50979;0;0;0
62536;1;0;1
41244;1;0;1
36199;1;0;1
51288;1;0;1
9035;1;0;1
44425;0;0;0
13625;1;0;1
30351;0;0;0
49587;0;0;0
27865;1;0;1
40539;0;0;0
63630;1;0;1
31727;1;0;1
49022;0;0;0
11012;1;0;1
49141;0;0;0
54348;1;0;1
23842;1;0;1
54993;0;0;0
63022;1;0;1
7869;1;0;1
42319;0;0;0
40627;1;0;1
42328;1;0;1
60781;1;0;1
43172;1;0;1
24417;1;0;1
15403;0;0;0
57260;0;0;0
35557;1;0;1
12545;1;0;1
20777;0;0;0
28443;0;0;0
36962;0;0;0
29289;1;0;1
40024;0;0;0
22331;1;0;1
15329;0;0;0
2076;0;0;0
18660;0;0;0
23879;0;0;0
2799;0;0;0
37216;0;0;0
14331;1;0;1
63309;0;0;0
65032;1;0;1
22499;1;0;1
51626;0;0;0
58223;1;0;1
56223;1;0;1
6976;1;0;1
52394;0;0;0
2970;1;0;1
56400;0;0;0
3898;1;0;1
20500;0;0;0
11633;0;0;0
57386;0;0;0
34145;1;0;1
20674;1;0;1
59857;0;0;0
7059;1;0;1
59033;0;0;0
4347;1;0;1
33721;0;0;0
30765;1;0;1
1430;0;0;0
40735;0;0;0
50217;1;0;1
12719;1;0;1
6180;0;0;0
38909;0;0;0
38974;1;0;1
7909;1;0;1
16328;0;0;0
42291;0;0;0
44785;1;0;1
54446;1;0;1
25514;1;0;1
60987;0;0;0
27029;1;0;1
20220;0;0;0
54162;0;0;0
3944;1;0;1
7187;0;0;0
51066;0;0;0
26040;1;0;1
37797;0;0;0
21493;1;0;1
29145;0;0;0
2890;0;0;0
40465;0;0;0
4462;1;0;1
50756;0;0;0
39884;1;0;1
6287;1;0;1
69;0;0;0
26843;0;0;0
56353;0;0;0
62935;1;0;1
48504;1;0;1
22447;1;0;1
29906;0;0;0
53896;0;0;0
46091;1;0;1
64552;1;0;1
47747;1;0;1
15810;1;0;1
45243;0;0;0
46803;1;0;1
3647;1;0;1
19870;0;0;0
63929;0;0;0
41905;1;0;1
29648;1;0;1
23983;0;0;0
49465;0;0;0
13616;1;0;1
10122;0;0;0
59639;0;0;0
22942;1;0;1
65526;0;0;0
22780;1;0;1
19975;0;0;0
20165;0;0;0
26385;0;0;0
194;0;0;0
59219;0;0;0
47690;1;0;1
8024;1;0;1
58203;0;0;0
19295;1;0;1
52530;0;0;0
11327;1;0;1
23370;0;0;0
32812;0;0;0
40885;1;0;1
15599;1;0;1
12303;0;0;0
55530;0;0;0
13387;1;0;1
39271;0;0;0
4556;1;0;1
54275;0;0;0
59658;1;0;1
19364;1;0;1
22364;0;0;0
18767;0;0;0
1270;0;0;0
17492;0;0;0
23411;0;0;0
45583;0;0;0
25618;1;0;1
5826;0;0;0
45371;0;0;0
45399;1;0;1
10754;1;0;1
922;0;0;0
55224;0;0;0
30279;1;0;1
7659;0;0;0
27635;0;0;0
29151;0;0;0
60099;0;0;0
36170;1;0;1
27652;1;0;1
18395;0;0;0
9615;0;0;0
60536;0;0;0
10407;1;0;1
38022;0;0;0
5195;1;0;1
6678;0;0;0
26090;0;0;0
41318;0;0;0
50658;1;0;1
49755;1;0;1
57905;1;0;1
41658;1;0;1
34388;1;0;1
51483;1;0;1
1211;1;0;1
49824;0;0;0
3152;1;0;1
18713;0;0;0
34484;0;0;0
43942;1;0;1
65021;1;0;1
43930;1;0;1
54137;1;0;1
65149;1;0;1
56469;1;0;1
63937;1;0;1
7903;1;0;1
52178;0;0;0
21014;1;0;1
10886;0;0;0
1505;0;0;0
38864;0;0;0
34897;1;0;1
20418;1;0;1
51349;0;0;0
12269;1;0;1
6238;0;0;0
39219;0;0;0
44974;1;0;1
18458;1;0;1
65401;0;0;0
64142;1;0;1
30839;1;0;1
43597;0;0;0
39775;1;0;1
6081;1;0;1
57171;0;0;0
38886;1;0;1
55878;1;0;1
52038;1;0;1
8910;1;0;1
60864;0;0;0
20782;1;0;1
42572;0;0;0
36954;1;0;1
13864;1;0;1
357;0;0;0
24643;0;0;0
53603;0;0;0
42854;1;0;1
61483;1;0;1
52282;1;0;1
53249;1;0;1
9740;1;0;1
35697;0;0;0
25476;1;0;1
40623;0;0;0
6384;1;0;1
56910;0;0;0
42644;1;0;1
22429;1;0;1
53476;0;0;0
51653;1;0;1
51514;1;0;1
43096;1;0;1
56837;1;0;1
10040;1;0;1
33333;0;0;0
42848;1;0;1
38047;1;0;1
37533;1;0;1
64158;1;0;1
56391;1;0;1
19853;1;0;1
1550;0;0;0
22481;0;0;0
28085;0;0;0
46144;0;0;0
2838;1;0;1
58775;0;0;0
13938;1;0;1
11670;0;0;0
33046;0;0;0
32405;1;0;1
48907;0;0;0
65255;1;0;1
9278;1;0;1
37246;0;0;0
14733;1;0;1
1546;0;0;0
48721;0;0;0
60021;1;0;1
40386;1;0;1
45090;1;0;1
38910;1;0;1
32837;1;0;1
12931;1;0;1
62870;0;0;0
56150;1;0;1
25083;1;0;1
18372;0;0;0
34429;0;0;0
27262;1;0;1
12478;0;0;0
49704;0;0;0
22117;1;0;1
589;0;0;0
59474;0;0;0
32470;1;0;1
43754;0;0;0
26691;1;0;1
17935;0;0;0
35072;0;0;0
58230;1;0;1
58226;1;0;1
8709;1;0;1
26073;0;0;0
62815;0;0;0
29577;1;0;1
28603;0;0;0
43340;0;0;0
33738;1;0;1
788;1;0;1
26604;0;0;0
50940;0;0;0
7640;1;0;1
27624;0;0;0
52621;0;0;0
49803;1;0;1
45748;1;0;1
60469;1;0;1
8304;1;0;1
33534;0;0;0
16984;1;0;1
28972;0;0;0
9971;0;0;0
27902;0;0;0
38104;0;0;0
4364;1;0;1
47211;0;0;0
29283;1;0;1
58855;0;0;0
35542;1;0;1
18226;1;0;1
8310;0;0;0
46391;0;0;0
19672;1;0;1
7353;0;0;0
23391;0;0;0
35675;0;0;0
58972;1;0;1
63405;1;0;1
37936;1;0;1
13439;1;0;1
54454;0;0;0
21125;1;0;1
53539;0;0;0
10328;1;0;1
28429;0;0;0
18068;0;0;0
